Exemplar,Size,Filename
Uncaged Fury,2,
Uncharted Haven,2,
Unflinching Courage,2,
Predator's Gambit,2,
Unlikely Aid,2,
Unmarked Grave,2,
Unruly Mob,2,
Ancient Tomb,2,
Turtle Tracks,2,
Fallow Earth,2,
Urban Utopia,2,
Urborg Drake,2,
Urgent Exorcism,2,
Secluded Starforge,2,
Abstruse Appropriation,2,
Valorous Charge,2,
Starscape Cleric,2,
Gaze of the Gorgon,2,
Verdant Field,2,
Vernal Equinox,2,
Vigilance,2,
Vindictive Vampire,2,
Viridian Joiner,2,
Vodalian Hypnotist,2,
Void Snare,2,
Vulshok Berserker,2,
Wall of Torches,2,
Wall of Vapor,2,
Heartwood Shard,2,
Watchwolf,2,
Waterspout Djinn,2,
Web,2,
Wee Dragonauts,2,
Well of Discovery,2,
Wheel of Torture,2,
Reckless Spite,2,
Wildwood Rebirth,2,
Wind Sail,2,
Winter's Grasp,2,
Wood Elemental,2,
Woodland Liege,2,
Wrench Mind,2,
Wring Flesh,2,
Yavimaya Sapherd,2,
Yeva's Forcemage,2,
Zendikar's Roil,2,
Zephid,2,
Zhalfirin Void,2,
Startling Development,1,
Drannith Healer,1,
Drannith Stinger,1,
Ruin Rat,1,
Goring Warplow,1,
White Widow Yelena Belova,1,
Undead Hand Ninja,1,
Thieving Varmint,1,
Wasp of the Bitter End,1,
Reno and Rude,1,
Paradise Druid,1,
Venomsac Lagac,1,
Thornvault Forager,1,
Intrepid Stablemaster,1,
Zuri Warrior of Wakanda,1,
Wolfsbane Highland Hero,1,
Traveling Botanist,1,
Rootwire Amalgam,1,
Speed Young Avenger,1,
Emberheart Challenger,1,
Molten-Core Maestro,1,
Munitions Enthusiast,1,
Don & Raph Hard Science,1,
Nogi Draco-Zealot,1,
Kirol Attentive First-Year,1,
Noggle Robber,1,
Lakeshore Apothecary,1,
Scorpion Sentinel,1,
Focused Funambulist,1,
Elementalist Adept,1,
The Wondrous Wasp,1,
Zephyr Sentinel,1,
Knowledge Seeker,1,
Taigam Master Opportunist,1,
Elvenking's Harper,1,
No-Regrets Egret,1,
Zhalfirin Decoy,1,
Raft Security Officer,1,
Dawnwing Marshal,1,
Kinscaer Sentry,1,
Unknown,1,
Unknown,1,
Venat Heart of Hydaelyn // Hydaelyn the Mothercrystal,1,
Wary Farmer,1,
Swarm Being of Bees,1,
Ahriman,1,
Raven Eagle,1,
Kingpin's Enforcers,1,
Kin-Tree Nurturer,1,
Starving Revenant,1,
Weaver of Blossoms // Blossom-Clad Werewolf,1,
Six,1,
Erinis Gloom Stalker,1,
Vile Redeemer,1,
Rocksteady Mutant Marauder,1,
Gamma Grotesque,1,
She-Hulk Attorney-at-Law,1,
Ambush Wolf,1,
Dawn's Light Archer,1,
Peema Outrider,1,
Gnarled Professor,1,
Territorial Allosaurus,1,
Puppet Master String Puller,1,
Tokka & Rahzar Unsupervised,1,
Synth Eradicator,1,
Vincent Vengeful Atoner,1,
Sapphire Collector,1,
Spider-Man New Champion,1,
Superior Foes of Spider-Man,1,
Barret Avalanche Leader,1,
Tahngarth First Mate,1,
Wildfire Elemental,1,
Fin Fang Foom,1,
Parapet Thrasher,1,
Smaug the Magnificent,1,
Urabrask // The Great Work,1,
Iroh Dragon of the West,1,
Luke Cage Hero for Hire,1,
Solphim Mayhem Dominus,1,
Nightwhorl Hermit,1,
Glamermite,1,
Iguana Parrot,1,
Iron Lad Diverging Destiny,1,
Uthros Psionicist,1,
Mister Fantastic,1,
Kang the Conqueror,1,
Dual-Sun Adepts,1,
Hero in Training,1,
Loyal Gryff,1,
Falcon Joaquin Torres,1,
Aerith Gainsborough,1,
Virtuous Variant,1,
Reidane God of the Worthy // Valkmira Protector's Shield,1,
Pride of the Road,1,
Porcelain Legionnaire,1,
Cloudsteel Kirin,1,
Guardian of Ghirapur,1,
Adept Watershaper,1,
Cid Timeless Artificer,1,
Trove Warden,1,
Stridehangar Automaton,1,
Aetherjacket,1,
Skittering Cicada,1,
Iron Spider Stark Upgrade,1,
Attack-in-the-Box,1,
Wipe Clean,1,
Scurrilous Sentry,1,
Locthwain Paladin,1,
Vito's Inquisitor,1,
Weirded Vampire,1,
Grendel Spawn of Knull,1,
Consuming Aetherborn,1,
South Wind Avatar,1,
Sandskitter Outrider,1,
Skitterskin,1,
Lost Monarch of Ifnir,1,
Blade of the Swarm,1,
Emeritus of Woe // Demonic Tutor,1,
Sidisi Undead Vizier,1,
Witch-king of Angmar,1,
Defiling Daemogoth,1,
Shredder Shadow Master,1,
Bloodthirsty Conqueror,1,
Unholy Annex // Ritual Chamber,1,
Hit-Monkey,1,
Earth Rumble Wrestlers,1,
Saurian Symbiote,1,
Bristlebane Outrider,1,
Titanbones Towering Heart,1,
Primordial Pachyderm,1,
She-Hulk Jade Defender,1,
Hazard of the Dunes,1,
Thrun Breaker of Silence,1,
Overlord of the Hauntwoods,1,
Spider-Man Web-Spinner,1,
Arclight Phoenix,1,
Titania Proud Pummeler,1,
Teapot Slinger,1,
Fire Nation Archers,1,
Shaman of the Great Hunt,1,
Casey Jones Back Alley Brute,1,
Zealot of the God-Pharaoh,1,
Summit Intimidator,1,
Ferocious Tigorilla,1,
Tackle Artist,1,
Mica Reader of Ruins,1,
Rosheen Meanderer,1,
Thundermane Dragon,1,
Titans' Vanguard,1,
Hulk Gamma Goliath,1,
Nova Hellkite,1,
Surtland Flinger,1,
Wrathful Red Dragon,1,
Spinerock Tyrant,1,
Ilharg the Raze-Boar,1,
Slash Reptile Rampager,1,
Owlin Spiralmancer,1,
Prognostic Sphinx,1,
Thryx the Sudden Storm,1,
Sphinx of Clear Skies,1,
SP//dr Piloted by Peni,1,
Zephyrim,1,
Whiskervale Forerunner,1,
Vitality Hunter,1,
Thancred Waters,1,
Cubwarden,1,
Mite Overseer,1,
Wooden Cane,1,
Federation Field Medic,1,
God-Eternal Oketra,1,
Soaring Stoneglider,1,
Voltstorm Angel,1,
Exalted Sunborn,1,
Amazing Spider-Girl,1,
Saheeli's Silverwing,1,
Dramatist's Puppet,1,
The Vision,1,
Vision Synthezoid Avenger,1,
Disruptor Wanderglyph,1,
Conductive Machete,1,
Su-Chi,1,
Vengeful Warchief,1,
Tivash Gloom Summoner,1,
Scathing Shadelock // Venomous Words,1,
Loathsome Curator,1,
Seymour Flux,1,
Titania Rugged Rumbler,1,
Shredder Unrelenting,1,
Bogslither's Embrace,1,
Unknown,1,
Ultimo Civilization's End,1,
Tetzimoc Primal Death,1,
Lashwhip Predator,1,
Curator Beastie,1,
Migrating Ketradon,1,
Spider-Rex Daring Dino,1,
Apothecary Stomper,1,
Rhino Terrible Trampler,1,
Quilled Greatwurm,1,
Byrke Long Ear of the Law,1,
Thorin Company's Leader,1,
Thunderhead Gunner,1,
Barrage Tyrant,1,
Sandworm,1,
Spider-Man Hometown Hero,1,
Vaultguard Trooper,1,
Jegantha the Wellspring,1,
Gladiolus Amicitia,1,
Markov Enforcer,1,
Incinerator of the Guilty,1,
Territorial Bruntar,1,
Ironheart Clever Champion,1,
Illusion Spinners,1,
Saruman the White,1,
Petrifying Meddler,1,
Diviner of Mist,1,
Faerie Formation,1,
Mechanozoa,1,
Soul of Ravnica,1,
Kitsune Dragon's Daughter,1,
Eagle of the Great Shelf,1,
Githzerai Monk,1,
Zuberi Golden Feather,1,
Celestine the Living Saint,1,
Riling Dawnbreaker // Signaling Roar,1,
G'raha Tia,1,
Venerated Loxodon,1,
Seluma Light of Aysen,1,
Captain Mar-Vell Space-Born,1,
Will Riker Assuming Command,1,
Yosei the Morning Star,1,
Deathless Angel,1,
Kuldotha Forgemaster,1,
Gearsmith Guardian,1,
Ultron Machine Overlord,1,
Blight Herder,1,
Platoon Dispenser,1,
Karn Legacy Reforged,1,
Mortarion Daemon Primarch,1,
Vulture Scheming Scavenger,1,
Debtors' Transport,1,
Orochi Soul-Reaver,1,
The Masters of Evil,1,
Troll of Khazad-dûm,1,
The Balrog Durin's Bane,1,
Valleymaker,1,
Wild Hypothesis,1,
Colossal Badger // Dig Deep,1,
Skyscythe Engulfer,1,
Megantic Sliver,1,
Mirkwood Elk,1,
The Thing Ben Grimm,1,
Shang-Chi Martial Mentor,1,
Altanak the Thrice-Called,1,
Furnace Host Charger,1,
She-Hulk Wallbreaker,1,
Emissary of Grudges,1,
Bolshack Dragon,1,
Chandra's Incinerator,1,
Trelane Squire of Gothos,1,
Kappa Cannoneer,1,
Kiora's Dambreaker,1,
Donatello Rad Scientist,1,
Beluna's Gatekeeper // Entry Denied,1,
Mistform Skyreaver,1,
Bounding Felidar,1,
Belonging,1,
Ulamog's Despoiler,1,
Wurmcoil Engine,1,
Hexavus,1,
Soul of New Phyrexia,1,
Kaldra Compleat,1,
Spawnbed Protector,1,
Kavu Primarch,1,
Stonehoof Chieftain,1,
Walking Skyscraper,1,
Void Winnower,1,
Moorland Drifter,1,
Aeronaut Tinkerer,1,
Canoptek Wraith,1,
Air-Cult Elemental,1,
Knight of Meadowgrain,1,
Hell's Kitchen,1,
Goldmeadow Harrier,1,
Warden of the Beyond,1,
Unwavering Initiate,1,
Welder Automaton,1,
Woodland Bellower,1,
True Love's Kiss,1,
Vizier of the Anointed,1,
Anaba Bodyguard,1,
Twisted Spider-Clone,1,
Temperamental Oozewagg,1,
Shepherd of the Clouds,1,
Anodet Lurker,1,
Experimental Augury,1,
Arachnoid,1,
Annoyed Altisaur,1,
Arctic Treeline,1,
Arlinn's Wolf,1,
Professor's Warning,1,
Dwarfhold Champion,1,
Armory Veteran,1,
Arrogant Poet,1,
Gorilla Tactics,1,
Wildborn Preserver,1,
Ashenmoor Cohort,1,
Aven Tactician,1,
Axebane Stag,1,
Volcanic Rambler,1,
Morselhoarder,1,
Thought Harvester,1,
Pilfering Imp,1,
Vulshok Refugee,1,
Whispering Snitch,1,
Paradox Shaper // Omit Variables,1,
Skittish Kavu,1,
Barbed Sextant,1,
Wake the Dragon,1,
Dread Defiler,1,
Lotleth Giant,1,
Aang A Lot to Learn,1,
Veteran Swordsmith,1,
Charismatic Vanguard,1,
Knight of the Pilgrim's Road,1,
Kor Sky Climber,1,
Mistmeadow Vanisher,1,
Depower,1,
Westfold Rider,1,
Heartflame Duelist // Heartflame Slash,1,
Red Sun's Zenith,1,
Zellix Sanity Flayer,1,
Undercover Butler,1,
Viashino Outrider,1,
Markov Crusader,1,
Alpine Guide,1,
Spur Grappler,1,
Cleaving Sliver,1,
Kyoshi Village,1,
Wildwood Geist,1,
Shinka Gatekeeper,1,
Storm Herald,1,
Blitz Automaton,1,
The Wanderer,1,
Nettletooth Djinn,1,
Chakra Meditation,1,
Yargle Glutton of Urborg,1,
Kjeldoran Outrider,1,
Inspired Insurgent,1,
Thought Eater,1,
Harvester Troll,1,
Teferi's Sentinel,1,
Caterwauling Boggart,1,
Screeching Sliver,1,
Insidious Fungus,1,
Extraction Specialist,1,
Sanctum Spirit,1,
Moonrise Cleric,1,
Master Decoy,1,
Chromatic Star,1,
Automatic Librarian,1,
Synod Centurion,1,
Isao Enlightened Bushi,1,
Sabertooth Cobra,1,
City Pigeon,1,
Sea Gate Banneret,1,
Cloak of Feathers,1,
Clockwork Avian,1,
Ribbon Snake,1,
Vengeful Firebrand,1,
Yedora Grave Gardener,1,
Rampaging Rendhorn,1,
Squash,1,
Judgment Bolt,1,
Fetid Pools,1,
Undercity Sewers,1,
Zygon Infiltrator,1,
Lydia Frye,1,
Crabapple Cohort,1,
Liege of the Tangle,1,
Postmortem Professor,1,
Felhide Brawler,1,
Grim Roustabout,1,
Orchard Strider,1,
Consider the Prime Directive,1,
Oscorp Industries,1,
Withstand,1,
Decree of Justice,1,
Glassdust Hulk,1,
Sea Gate Colossus,1,
Sphinx of the Guildpact,1,
Cyclopean Mummy,1,
Cyclops of Eternal Fury,1,
Vegetation Abomination,1,
Vault Skirge,1,
Dark Maze,1,
Mindful Biomancer,1,
Skystreamer,1,
Splinter Aging Champion,1,
Council's Deliberation,1,
Willow Geist,1,
Llanowar Elite,1,
Defiant Salvager,1,
Joint Exploration,1,
Demon's Jester,1,
Scourge of Numai,1,
Worldheart Phoenix,1,
Lonely Sandbar,1,
Reckless Amplimancer,1,
Zack Fair,1,
Enduring Bondwarden,1,
Haazda Exonerator,1,
Cathedral Sanctifier,1,
Fight with Fire,1,
Stromkirk Patrol,1,
Glittering Massif,1,
Scattered Groves,1,
Umbral Expanse,1,
Yavimaya Scion,1,
Serpentine Kavu,1,
West Wind Avatar,1,
Wandering Musicians,1,
Relearn,1,
Neheb the Eternal,1,
Tephraderm,1,
Wrecking Crew,1,
Torrent of Stone,1,
Elvish Hexhunter,1,
Loathsome Chimera,1,
Wispweaver Angel,1,
Scalelord Reckoner,1,
Lady of Laughter,1,
Rust Goliath,1,
Emergent Woodwurm,1,
Experiment One,1,
Exalted Dragon,1,
Working Stiff,1,
Expedition Champion,1,
Slaughter Drone,1,
Merciless Repurposing,1,
Whiskerquill Scribe,1,
Extremis Elite,1,
Nori Teller of Tales,1,
Riparian Tiger,1,
Fatal Fumes,1,
Village Bell-Ringer,1,
Spire Mangler,1,
Fickle Efreet,1,
Warbeast of Gorgoroth,1,
Stoneshock Giant,1,
Flamecore Elemental,1,
Soul Enervation,1,
Wirecat,1,
Rescue Leopard,1,
Twinblade Slasher,1,
Kraul Harpooner,1,
Spinneret Sliver,1,
Frontier Mastodon,1,
Quirion Beastcaller,1,
Nesting Bot,1,
Geist of the Lonely Vigil,1,
Ghor-Clan Savage,1,
Volt Charge,1,
Wizards of Thay,1,
Katara Seeking Revenge,1,
Weldfast Wingsmith,1,
Stinging Cave Crawler,1,
Giant Shark,1,
Giant Tortoise,1,
Gibbering Hyenas,1,
Glacial Wall,1,
Slippery Bogle,1,
Glass Asp,1,
Inspired Inventor,1,
Gloomwidow,1,
Grasping Longneck,1,
Young Pyromancer,1,
Spiteflame Witch,1,
Xorn,1,
Ulrich's Kindred,1,
Cindering Cutthroat,1,
Plundering Pirate,1,
Spelleater Wolverine,1,
Goblin Deathraiders,1,
Goblin Striker,1,
Mudbrawler Cohort,1,
Shoal Serpent,1,
Trade Route Envoy,1,
Beloved Princess,1,
Winnower Patrol,1,
Sidewinder Naga,1,
Thicket Crasher,1,
Voldaren Ambusher,1,
Zuko Seeking Honor,1,
Merfolk Spy,1,
Rishadan Dockhand,1,
Sharp-Eyed Rookie,1,
Grenzo's Ruffians,1,
Balamb Garden SeeD Academy // Balamb Garden Airborne,1,
Guardians of Meletis,1,
Haunted Angel,1,
Hearthfire Hobgoblin,1,
Wild Mammoth,1,
Hellkite Tyrant,1,
Zhao Ruthless Admiral,1,
Ember Swallower,1,
Zada Hedron Grinder,1,
Kavu Runner,1,
War-Spike Changeling,1,
Hipparion,1,
Spinewoods Paladin,1,
Unrooted Ancestor,1,
Rampaging Cyclops,1,
Cleanup Crew,1,
Elvish Archers,1,
Spontaneous Artist,1,
Wibbly-wobbly Timey-wimey,1,
Ransom Note,1,
Take Inventory,1,
Hunters' Feast,1,
Uncomfortable Chill,1,
Razorclaw Bear,1,
Indentured Oaf,1,
Lurking Arynx,1,
Pollenbright Druid,1,
Dromoka the Eternal,1,
Sigarda Heron's Grace,1,
Jeskai Windscout,1,
Johtull Wurm,1,
Toadstool Admirer,1,
Junún Efreet,1,
Kami of Tattered Shoji,1,
Ms. Marvel Elastic Ally,1,
Razorfield Rhino,1,
Worthy Knight,1,
Sunspear Shikari,1,
Obliterating Bolt,1,
Lava Hounds,1,
Lead Golem,1,
Windcaller Aven,1,
Triceraton Commander,1,
Voltaic Visionary // Volt-Charged Berserker,1,
Rose Cutthroat Raider,1,
Llanowar Wastes,1,
Watchers of the Dead,1,
Sourbread Auntie,1,
Bridled Bighorn,1,
Lunk Errant,1,
Lynx,1,
Magnificent End,1,
Towering Gibbon,1,
Zarda the Power Princess,1,
Territorial Hammerskull,1,
War-Trained Slasher,1,
Menagerie Liberator,1,
Prophet of the Scarab,1,
Mercenaries,1,
Oracle of Tragedy,1,
Shipwreck Sifters,1,
Metamorphic Wurm,1,
Midnight Assassin,1,
Militia Rallier,1,
Mindless Null,1,
Minotaur Tactician,1,
Zurzoth Chaos Rider,1,
Shriek Treblemaker,1,
Mire Kavu,1,
Mocking Sprite,1,
Toxrill the Corrosive,1,
Coastal Peak,1,
Volatile Fjord,1,
Wrench-Rigger,1,
Boros Recruit,1,
Nivmagus Elemental,1,
Moonglove Changeling,1,
Moonwing Moth,1,
Knight of Grace,1,
Mother of Goons,1,
Predatory Sliver,1,
Road // Ruin,1,
Ezzaroot Channeler,1,
Generous Ent,1,
Stingcaster Mage,1,
Harrier Strix,1,
Nezumi Bladeblesser,1,
Noble Panther,1,
Venerated Rotpriest,1,
Skyway Sniper,1,
Noxious Bayou,1,
Yuan-Ti Fang-Blade,1,
Zalto Fire Giant Duke,1,
Pearl-Ear Imperial Advisor,1,
Terror of Towashi,1,
Street Sweeper,1,
Vildin-Pack Outcast // Dronepack Kindred,1,
Slash Panther,1,
Skystrike Officer,1,
Verdant Automaton,1,
Soulgorger Orgg,1,
Orochi Ranger,1,
Patagia Golem,1,
Warhost's Frenzy,1,
Siege Veteran,1,
Voyager Drake,1,
Threadbind Clique // Rip the Seams,1,
Phantom Whelp,1,
Pharagax Giant,1,
Trusted Pegasus,1,
Plague Fiend,1,
Plasma Elemental,1,
Pouncing Wurm,1,
Hill Giant Herdgorger,1,
Oltec Cloud Guard,1,
Pseudodragon Familiar,1,
You're Not Alone,1,
Vaporous Djinn,1,
Brainsurge,1,
Goldhound,1,
Reckless Lackey,1,
Monstrous Rage,1,
Lush Portico,1,
Suplex,1,
Rakdos Drake,1,
Terisian Mindbreaker,1,
Whispers of the Muse,1,
Murderous Cut,1,
Refocus,1,
Warchanter Skald,1,
Prowl Stoic Strategist // Prowl Pursuit Vehicle,1,
Sunscourge Champion,1,
Trusty Packbeast,1,
Rain-Slicked Copse,1,
Olivia's Attendants,1,
Karolina Dean Runaway,1,
Boulder Jockey,1,
Ronom Serpent,1,
Vaultborn Tyrant,1,
Vislor Turlough,1,
Woodland Acolyte // Mend the Wilds,1,
Sarinth Greatwurm,1,
Runeboggle,1,
Rusted Sentinel,1,
Elegant Parlor,1,
Sand Golem,1,
Under-Construction Skyscraper,1,
Sandsteppe Scavenger,1,
Wanderbrine Trapper,1,
Yavimaya Barbarian,1,
Scarwood Treefolk,1,
Yahenni Undying Partisan,1,
Phyrexian Furnace,1,
Scragnoth,1,
Rime Tender,1,
Wind Dancer,1,
Winged Sliver,1,
Urban Retreat,1,
Virulent Emissary,1,
Telethopter,1,
Shoe Tree,1,
Shrewd Negotiation,1,
Side to Side,1,
Rabaroo Troop,1,
Silkenfist Order,1,
Faerie Seer,1,
Shadowgrange Archfiend,1,
Nightscape Familiar,1,
Skeletal Crocodile,1,
Zhentarim Bandit,1,
Skittering Monstrosity,1,
Skizzik Surger,1,
Skulking Ghost,1,
Skyline Predator,1,
Skyrider Trainee,1,
Skyshroud Behemoth,1,
Sakura-Tribe Scout,1,
Vanguard Suppressor,1,
Sokka Swordmaster,1,
Somberwald Spider,1,
Soul's Attendant,1,
Traveling Minister,1,
Treetop Scout,1,
Spider-Ham Peter Porker,1,
Rhox Maulers,1,
Zamriel Seraph of Steel,1,
Statute of Denial,1,
Staunch Defenders,1,
Ascendant Dustspeaker,1,
Workshop Warchief,1,
Oran-Rief Invoker,1,
Wingrattle Scarecrow,1,
Vexing Radgull,1,
Vastwood Hydra,1,
Sulam Djinn,1,
Sulfurous Springs,1,
Snowfield Sinkhole,1,
Topplegeist,1,
Symbiotic Wurm,1,
Tymora's Invoker,1,
Spell Queller,1,
Rimewood Falls,1,
Abbot of Keral Keep,1,
Exosuit Savior,1,
Tempest Drake,1,
Tajuru Paragon,1,
War Historian,1,
The Fallen Apart,1,
Titan of Eternal Fire,1,
Thermal Blast,1,
Voyager Quickwelder,1,
Molten Exhale,1,
Coercive Recruiter,1,
Village Watch // Village Reavers,1,
Noyan Dar Roil Shaper,1,
Sabertooth Nishoba,1,
Royal Trooper,1,
Witchstalker,1,
Speaker of the Heavens,1,
Ocelot Pride,1,
Trained Condor,1,
Hamletback Goliath,1,
Boiling Rock Prison,1,
Prophet of Distortion,1,
Vulpine Harvester,1,
Blisterpod,1,
Survivor of Korlis,1,
Tunnel Surveyor,1,
Esper Sojourners,1,
Prophetic Flamespeaker,1,
Hellkite Igniter,1,
Federation Probe,1,
Spellweaver Eternal,1,
Weaponcraft Enthusiast,1,
Flame Javelin,1,
Shinen of Fury's Fire,1,
Updraft,1,
Senate Courier,1,
Greenbelt Guardian,1,
Vanquish the Foul,1,
Vantress Paladin,1,
Sheer Drop,1,
Treva's Attendant,1,
Hope-Ender Coatl,1,
Viashino Bey,1,
Skyclave Geopede,1,
Vintara Elephant,1,
Lord of Change,1,
Bofur Reliable Guardian // Concerted Care,1,
Earth Kingdom Protectors,1,
Zul Ashur Lich Lord,1,
Woe Strider,1,
Voracious Greatshark,1,
Shacklegeist,1,
Whiptail Wurm,1,
Vulshok Replica,1,
Yasova Dragonclaw,1,
Werebear,1,
Deepwood Denizen,1,
Wu Admiral,1,
Knickknack Ouphe,1,
Big Bertha,1,
Knight in _____ Armor,1,
